# Module inline-string scan: 3025 hits, 1877 unique printable

CALL_ADDR    L   STRING
0x1807a3a54  21  'MPPLY_XMASLIVERIES14'
0x1807a3a62   6  <bin> 144be7ad8ae0
0x1807a3abb  21  'MPPLY_XMASLIVERIES15'
0x1807a3ac9   6  <bin> 145f75d91962
0x1807a3b22  21  'MPPLY_XMASLIVERIES16'
0x1807a3b30   6  <bin> 15720505a8e4
0x1807a3b89  21  'MPPLY_XMASLIVERIES17'
0x1807a3b97   6  <bin> 148593313666
0x1807a3bf0  21  'MPPLY_XMASLIVERIES18'
0x1807a3bfe   6  <bin> 1599235cc4e8
0x1807a3c57  21  'MPPLY_XMASLIVERIES19'
0x1807a3c65   6  <bin> 15acb188536a
0x1807a3cbe  21  'MPPLY_XMASLIVERIES20'
0x1807a3ccc   6  <bin> 16c040b4e2ed
0x1807a3d1f  20  'MPPLY_XMAS22CPAINT0'
0x1807a3d2d   6  <bin> 16d3cfdf8a86
0x1807a3d80  20  'MPPLY_XMAS22CPAINT1'
0x1807a3d8e   6  <bin> 16e65e0b1808
0x1807a3def  24  'MPPLY_SUM23WHEELCPAINT0'
0x1807a3dfd   6  <bin> 1bf1e058a666
0x1807a3e5e  24  'MPPLY_SUM23WHEELCPAINT1'
0x1807a3e6c   6  <bin> 1c05708435e8
0x1807a6556   6  <bin> 55990bf186f1
0x1807a65b6  23  'PILOT_ASPASSEDLESSON_4'
0x1807a65c4   6  <bin> 56ab991c1573
0x1807a6624  23  'PILOT_ASPASSEDLESSON_5'
0x1807a6632   6  <bin> 56bf2848a3f4
0x1807a6692  23  'PILOT_ASPASSEDLESSON_6'
0x1807a66a0   6  <bin> 56d2b7743277
0x1807a6700  23  'PILOT_ASPASSEDLESSON_7'
0x1807a670e   6  <bin> 57e6469fc1f9
0x1807a676e  23  'PILOT_ASPASSEDLESSON_8'
0x1807a677c   6  <bin> 57fad4cb4f7b
0x1807a67dc  23  'PILOT_ASPASSEDLESSON_9'
0x1807a67ea   6  <bin> 580c64f7ddfe
0x1807a684b  24  'MPPLY_HEIST_ACH_TRACKER'
0x1807a6859   6  <bin> 4e35fd0e7074
0x1807a68b2  21  'MPPLY_AWD_FLEECA_FIN'
0x1807a68c0   6  <bin> 5536922d0d09
0x1807a6919  21  'MPPLY_AWD_PRISON_FIN'
0x1807a6927   6  <bin> 554a20599286
0x1807a6980  21  'MPPLY_AWD_HUMANE_FIN'
0x1807a698e   6  <bin> 565caf852705
0x1807a69e8  22  'MPPLY_AWD_SERIESA_FIN'
0x1807a69f6   6  <bin> 56703eb0ab98
0x1807a6a50  22  'MPPLY_AWD_PACIFIC_FIN'
0x1807a6a5e   6  <bin> 5783cddc3d1e
0x1807a6abf  24  'MPPLY_HEIST_ACH_TRACKER'
0x1807a6acd   6  <bin> 4fa95714c782
0x1807a6b11   6  <bin> 32aef6399347
0x1807a6b55   6  <bin> 32c18581226e
0x1807a6b99   6  <bin> 33d413acb195
0x1807a6bdd   6  <bin> 33e8a3d73fbd
0x1807a6c21   6  <bin> 33fb3101cee4
0x1807a6c65   6  <bin> 340ab0465eff
0x1807a6ca9   6  <bin> 34214f58ea32
0x1807a6ced   6  <bin> 3535de827959
0x1807a6d31   6  <bin> 34496dad0881
0x1807a6d75   6  <bin> 355cfcd897a8
0x1807a6dba   6  <bin> 356f8a0cf46f
0x1807a6e14   6  <bin> 5671f136649b
0x1807a6e66  19  'VCM_STORY_PROGRESS'
0x1807a6e71   6  <bin> 558a85530222
0x1807a6ec3  19  'YACHT_MISSION_FLOW'
0x1807a6ed1   6  <bin> 5bb8a09f2734
0x1807a6f2b   6  <bin> 53e6b0f44629
0x1807a6f76  17  'FIXER_GENERAL_BS'
0x1807a6f84   6  <bin> 4ffd662ec7c9
0x1807a6fd6  19  'FIXER_COMPLETED_BS'
0x1807a6fe4   6  <bin> 5407f64e5c47
0x1807a7029   6  <bin> 55542aff8e96
0x1807a7097  27  'PAYPHONE_BONUS_KILL_METHOD'
0x1807a70a5   6  <bin> 5469af4218ba
0x1807a7105  23  'LOWRIDER_FLOW_COMPLETE'
0x1807a7113   6  <bin> 5a7d3c6cab30
0x1807a716d  22  'LOW_FLOW_CURRENT_PROG'
0x1807a717b   6  <bin> 508ccba72cb7
0x1807a71d5  22  'LOW_FLOW_CURRENT_CALL'
0x1807a71e3   6  <bin> 509f5ad3bb39
0x1807a724b  26  'WVM_FLOW_MISSION_PROGRESS'
0x1807a7259   6  <bin> 5bbadef556ba
0x1807a72c1  26  'WVM_FLOW_BITSET_MISSIONS0'
0x1807a72cf   6  <bin> 5ccc6e2be43c
0x1807a7322  20  'WVM_FLOW_VEHICLE_BS'
0x1807a7330   6  <bin> 5ce0fd4376ca
0x1807a7398  26  'GANGOPS_FLOW_MISSION_PROG'
0x1807a73a6   6  <bin> 49ea358d93c4
0x1807a740e  26  'GANGOPS_FLOW_BITSET_MISS0'
0x1807a741c   6  <bin> 49fdc3b82146
0x1807a748a  27  'GANGOPS_FLOW_PASSED_BITSET'
0x1807a7498   6  <bin> 4a1053e4b0c9
0x1807a74ea   6  <bin> 50436740cecd
0x1807a7543  21  'ARN_BS_TRINKET_SAVED'
0x1807a7551   6  <bin> 398c10d96d62
0x1807a75b2  24  'GANGOPS_FM_BITSET_MISS0'
0x1807a75c0   6  <bin> 4c84ace9f6eb
0x1807a7621  24  'GANGOPS_FM_MISSION_PROG'
0x1807a762f   6  <bin> 4b973a158562
0x1807a7696  25  'AT_FLOW_MISSION_PROGRESS'
0x1807a76a4   6  <bin> 42d0626fac60
0x1807a76f6  19  'AT_FLOW_IMPEXP_NUM'
0x1807a7704   6  <bin> 43e4f5973df0
0x1807a776b  25  'AT_FLOW_BITSET_MISSIONS0'
0x1807a7779   6  <bin> 44f88bc7c765
0x1807a77d2  21  'ULP_MISSION_PROGRESS'
0x1807a77e0   6  <bin> 5c35225d7ada
0x1807a782b  17  'HEIST_COMPLETION'
0x1807a7839   6  <bin> 6046a67c128c
0x1807a788c  20  'SALV23_CFR_COOLDOWN'
0x1807a7897   6  <bin> 4e613ea86be4
0x1807a78e2  17  'SALV23_VEHROB_CD'
0x1807a78ed   6  <bin> 4f62cfde065a
0x1807a7940  20  'PIZZA_DELIVERY_0_CD'
0x1807a794b   6  <bin> 678d640da012
0x1807a799e  20  'PIZZA_DELIVERY_1_CD'
0x1807a79a9   6  <bin> 68a1f3382f94
0x1807a79fc  20  'PIZZA_DELIVERY_2_CD'
0x1807a7a07   6  <bin> 68b48264bd17
0x1807a7a61  22  'DISPATCH_WORK_CALL_CD'
0x1807a7a6c   6  <bin> 5dc5f7785281
0x1807a7ad3  25  'DISPATCH_WORK_REQUEST_CD'
0x1807a7ade   6  <bin> 5dd785a4e104
0x1807a7b2a   6  <bin> 6b1a3e1d8da6
0x1807a7b75   6  <bin> 6530c8403917
0x1807a7bc1   6  <bin> 6f3d5d7babaa
0x1807a7c28  25  'MPPLY_GANGOPS_ALLINORDER'
0x1807a7c36   6  <bin> 65810b0e6d22
0x1807a7c90  22  'MPPLY_GANGOPS_LOYALTY'
0x1807a7c9e   6  <bin> 65939a3afba5
0x1807a7cfe  23  'MPPLY_GANGOPS_LOYALTY2'
0x1807a7d0c   6  <bin> 66a729668a27
0x1807a7d6c  23  'MPPLY_GANGOPS_LOYALTY3'
0x1807a7d7a   6  <bin> 66bab79119aa
0x1807a7ddb  24  'MPPLY_GANGOPS_CRIMMASMD'
0x1807a7de9   6  <bin> 67ce47bda82c
0x1807a7e50  25  'MPPLY_GANGOPS_CRIMMASMD2'
0x1807a7e5e   6  <bin> 66e1d5e935ae
0x1807a7ec5  25  'MPPLY_GANGOPS_CRIMMASMD3'
0x1807a7ed3   6  <bin> 67f46415c431
0x1807a7f2d  22  'MPPLY_GANGOPS_SUPPORT'
0x1807a7f3b   6  <bin> 6807f34053b3
0x1807a7fd2  21  'HEIST_SAVED_STRAND_0'
0x1807a7fdd   6  <bin> 59aaead35b38
0x1807a803d  23  'HEIST_SAVED_STRAND_0_L'
0x1807a804b   6  <bin> 5abe79feeabb
0x1807a80a4  21  'HEIST_SAVED_STRAND_1'
0x1807a80af   6  <bin> 59d1082a793d
0x1807a810f  23  'HEIST_SAVED_STRAND_1_L'
0x1807a811d   6  <bin> 5ae4975606bf
0x1807a8176  21  'HEIST_SAVED_STRAND_2'
0x1807a8181   6  <bin> 5bf725819542
0x1807a81e1  23  'HEIST_SAVED_STRAND_2_L'
0x1807a81ef   6  <bin> 5b0bb5ad24c4
0x1807a8248  21  'HEIST_SAVED_STRAND_3'
0x1807a8253   6  <bin> 5c1e43d9b346
0x1807a82b3  23  'HEIST_SAVED_STRAND_3_L'
0x1807a82c1   6  <bin> 5b32d30541c8
0x1807a831a  21  'HEIST_SAVED_STRAND_4'
0x1807a8325   6  <bin> 5c446130cf4a
0x1807a8385  23  'HEIST_SAVED_STRAND_4_L'
0x1807a8393   6  <bin> 5c58f05c5ecd
0x1807ab16c   6  <bin> cef1e4efe8c8
0x1807ab1e0   6  <bin> ce05741a764a
0x1807ab254   6  <bin> cf18024605cd
0x1807ab2c8   6  <bin> ce2b9272944f
0x1807ab326  20  'GRENADE_ENEMY_KILLS'
0x1807ab334   6  <bin> d32a30aa01b4
0x1807ab77f  21  'APPISTOL_ENEMY_KILLS'
0x1807ab78d   6  <bin> c59ceb89d258
0x1807ab7f2  21  'MICROSMG_ENEMY_KILLS'
0x1807ab800   6  <bin> d3ad6dbe5cd9
0x1807ab853   6  <bin> e2bf05dce453
0x1807ab8b1  20  'ASLTSMG_ENEMY_KILLS'
0x1807ab8bf   6  <bin> cdc5ae0e86d0
0x1807ab925  22  'ASLTRIFLE_ENEMY_KILLS'
0x1807ab933   6  <bin> cfec3c29144e
0x1807ab999  22  'CRBNRIFLE_ENEMY_KILLS'
0x1807ab9a7   6  <bin> d1fec14fa3d0
0x1807aba0c  21  'ADVRIFLE_ENEMY_KILLS'
0x1807aba1a   6  <bin> ca0b4a981f58
0x1807aba6c   6  <bin> d50ce2b1b7d3
0x1807abac9  19  'CMBTMG_ENEMY_KILLS'
0x1807abad7   6  <bin> b93a65f24149
0x1807abb34  19  'ASLTMG_ENEMY_KILLS'
0x1807abb42   6  <bin> b754fe1dd0cb
0x1807abb97  17  'PUMP_ENEMY_KILLS'
0x1807abba5   6  <bin> d8698f315f5a
0x1807abc03  20  'SAWNOFF_ENEMY_KILLS'
0x1807abc11   6  <bin> e44f3066f6db
0x1807abc6f  20  'BULLPUP_ENEMY_KILLS'
0x1807abc7d   6  <bin> c975b490866c
0x1807abce3  22  'ASLTSHTGN_ENEMY_KILLS'
0x1807abcf1   6  <bin> c49f39b218e1
0x1807abd57  22  'SNIPERRFL_ENEMY_KILLS'
0x1807abd65   6  <bin> d8aec8db986d
0x1807abdcb  22  'HVYSNIPER_ENEMY_KILLS'
0x1807abdd9   6  <bin> d0cb600a2fe7
0x1807abe3f  22  'GRNLAUNCH_ENEMY_KILLS'
0x1807abe4d   6  <bin> d1dcee2eb175
0x1807abea0   6  <bin> e5e3656d3ef5
0x1807abf05  21  'MINIGUNS_ENEMY_KILLS'
0x1807abf13   6  <bin> d7e9f59dcb83
0x1807abf80  23  'SMKGRENADE_ENEMY_KILLS'
0x1807abf8e   6  <bin> de139cc654f5
0x1807abfec  20  'STKYBMB_ENEMY_KILLS'
0x1807abffa   6  <bin> ea0f2afbec76
0x1807ac058  20  'MOLOTOV_ENEMY_KILLS'
0x1807ac066   6  <bin> d11db91d8cfb
0x1807ac0c4  20  'WEAP_FM_ADDON_PURCH'
0x1807ac0d2   6  <bin> e32642542772
0x1807ac12f  19  'CHAR_WEAP_UNLOCKED'
0x1807ac13d   6  <bin> d85bc166a506
0x1807ac19b  20  'CHAR_WEAP_UNLOCKED2'
0x1807ac1a9   6  <bin> d96e50923489
0x1807ac207  20  'CHAR_WEAP_UNLOCKED3'
0x1807ac215   6  <bin> d982e0bec10b
0x1807ac273  20  'CHAR_WEAP_UNLOCKED4'
0x1807ac281   6  <bin> d9956ee9508e
0x1807ac2d3   6  <bin> d9a8fd15ee0c
0x1807ac326   6  <bin> dabc8c417d8e
0x1807ac38a   6  <bin> d2b114871002
0x1807ac3e7  19  'CHAR_FM_WEAP_FREE2'
0x1807ac3f5   6  <bin> d3c4a2b29e84
0x1807ac452  19  'CHAR_FM_WEAP_FREE3'
0x1807ac460   6  <bin> d2d732de2d06
0x1807ac4bd  19  'CHAR_FM_WEAP_FREE4'
0x1807ac4cb   6  <bin> d3ebc00abb88
0x1807ac529  20  'CHAR_WEAP_PURCHASED'
0x1807ac537   6  <bin> db1c571b3b16
0x1807ac59c  21  'CHAR_WEAP_PURCHASED2'
0x1807ac5aa   6  <bin> dc30e547ca98
0x1807ac60f  21  'WEAPON_PICKUP_BITSET'
0x1807ac61d   6  <bin> d6307b8d4d12
0x1807ac683  22  'WEAPON_PICKUP_BITSET2'
0x1807ac691   6  <bin> d6440ab9db94
0x1807ac6f5   6  <bin> dd764007db8c
0x1807ac75b  22  'NO_WEAPON_MODS_UNLOCK'
0x1807ac769   6  <bin> de88d0277c14
0x1807ac7e3   6  <bin> dd9c5f52139a
0x1807ac849  22  'CHAR_FM_WEAP_UNLOCKED'
0x1807ac857   6  <bin> d698c693be1d
0x1807b0a2a  19  'AWD_FACES_OF_DEATH'
0x1807b0a38   6  <bin> 33d147f4ac80
0x1807b0a92  22  'AWD_STRAIGHT_TO_VIDEO'
0x1807b0afd  23  'AWD_MONKEY_C_MONKEY_DO'
0x1807b0b5b  20  'AWD_TRAINED_TO_KILL'
0x1807b1f40   6  <bin> 45ab1d956abe
0x1807b25cf   6  <bin> 56dfe8426382
0x1807b5b2b  24  'MPPLY_GANGOPS_CRIMMASMD'
0x1807b5b39   6  <bin> 99d454d94e2e
0x1807b5ba0  25  'MPPLY_GANGOPS_CRIMMASMD2'
0x1807b5bae   6  <bin> 9ae7e304ddb1
0x1807b5c15  25  'MPPLY_GANGOPS_CRIMMASMD3'
0x1807b5c23   6  <bin> 9afa72306b33
0x1807b5c7d  22  'MPPLY_GANGOPS_SUPPORT'
0x1807b5c8b   6  <bin> 9a0e015cfab5
0x1807b5ce4  21  'MPPLY_AWD_FLEECA_FIN'
0x1807b5d48  21  'MPPLY_AWD_PRISON_FIN'
0x1807b5dac  21  'MPPLY_AWD_HUMANE_FIN'
0x1807b5e11  22  'MPPLY_AWD_SERIESA_FIN'
0x1807b5e76  22  'MPPLY_AWD_PACIFIC_FIN'
0x1807b5ed4  20  'MPPLY_AWD_HST_ORDER'
0x1807b5f40  24  'MPPLY_AWD_HST_SAME_TEAM'
0x1807b5fab  23  'MPPLY_AWD_HST_ULT_CHAL'
0x1807b60ac  28  'MPPLY_AWD_COMPLET_HEIST_MEM'
0x1807b611f  26  'NIGHTCLUB_HOTSPOT_TIME_MS'
0x1807b612d   6  <bin> 9c3b81277242
0x1807b6180  20  'DANCEPERFECTOWNCLUB'
0x1807b618e   6  <bin> 98491367f7cc
0x1807b61ef  24  'NIGHTCLUB_PLAYER_APPEAR'
0x1807b61fd   6  <bin> 9c629f7f8849
0x1807b624f   6  <bin> 8f7d2dbf10e4
0x1807b62a2  20  'GRENADE_ENEMY_KILLS'
0x1807b62b0   6  <bin> 9ed4f39cd657
0x1807b6302  19  'AWD_20_KILLS_MELEE'
0x1807b6310   6  <bin> 7f017cdb4fbf
0x1807b6362  19  'PISTOL_ENEMY_KILLS'
0x1807b6370   6  <bin> 8d0c1603fa57
0x1807b63d0  23  'CMBTPISTOL_ENEMY_KILLS'
0x1807b63de   6  <bin> 8d15932877eb
0x1807b6437  21  'PISTOL50_ENEMY_KILLS'
0x1807b6445   6  <bin> b847225a1670
0x1807b649e  21  'APPISTOL_ENEMY_KILLS'
0x1807b64ac   6  <bin> 9046af7ba8fa
0x1807b6505  21  'MICROSMG_ENEMY_KILLS'
0x1807b6513   6  <bin> 9e5730b0327c
0x1807b6566   6  <bin> ac69cacebaf4
0x1807b65b9  20  'ASLTSMG_ENEMY_KILLS'
0x1807b65c7   6  <bin> 987071005d71
0x1807b6621  22  'ASLTRIFLE_ENEMY_KILLS'
0x1807b662f   6  <bin> 9a96001beaef
0x1807b6689  22  'CRBNRIFLE_ENEMY_KILLS'
0x1807b6697   6  <bin> 9da885417871
0x1807b66f0  21  'ADVRIFLE_ENEMY_KILLS'
0x1807b66fe   6  <bin> 94b50e8af5fa
0x1807b6750   6  <bin> a0b7a5a38e74
0x1807b67a2  19  'CMBTMG_ENEMY_KILLS'
0x1807b67b0   6  <bin> 84e429e417eb
0x1807b6802  19  'ASLTMG_ENEMY_KILLS'
0x1807b6810   6  <bin> 83fdc10fa56e
0x1807b685b  17  'PUMP_ENEMY_KILLS'
0x1807b6869   6  <bin> a313522334fc
0x1807b68bc  20  'SAWNOFF_ENEMY_KILLS'
0x1807b68ca   6  <bin> aef8f358cd7d
0x1807b691d  20  'BULLPUP_ENEMY_KILLS'
0x1807b692b   6  <bin> 932077815c0f
0x1807b6985  22  'ASLTSHTGN_ENEMY_KILLS'
0x1807b6993   6  <bin> 8f49fea4ee83
0x1807b69ed  22  'SNIPERRFL_ENEMY_KILLS'
0x1807b69fb   6  <bin> a3588bcc6e0f
0x1807b6a55  22  'HVYSNIPER_ENEMY_KILLS'
0x1807b6a63   6  <bin> 9b7524fb0688
0x1807b6abd  22  'GRNLAUNCH_ENEMY_KILLS'
0x1807b6acb   6  <bin> 9b86b21f8716
0x1807b6b1e   6  <bin> b08d295e1497
0x1807b6b77  21  'MINIGUNS_ENEMY_KILLS'
0x1807b6b85   6  <bin> a393b88ea224
0x1807b6be5  23  'SMKGRENADE_ENEMY_KILLS'
0x1807b6bf3   6  <bin> a9bd60b72996
0x1807b6c46  20  'STKYBMB_ENEMY_KILLS'
0x1807b6c54   6  <bin> b5b9edecc219
0x1807b6ca7  20  'MOLOTOV_ENEMY_KILLS'
0x1807b6cb5   6  <bin> 9bc87d0e639d
0x1807b6d0f  22  'AWD_ENEMYDRIVEBYKILLS'
0x1807b6d1d   6  <bin> a1f4f054d622
0x1807b6d7d  23  'MOST_FLIPS_IN_ONE_JUMP'
0x1807b6d8b   6  <bin> a6049765719d
0x1807b6deb  23  'MOST_SPINS_IN_ONE_JUMP'
0x1807b6df9   6  <bin> a3172791ff2c
0x1807b6e45   6  <bin> a022bdaf9cb1
0x1807b6f55   6  <bin> a022bdaf9cb1
0x1807b7039   6  <bin> a022bdaf9cb1
0x1807bee80  39  'Exclude yourself from several options.'
0x1807befea  38  'Exclude friends from several options.'
0x1807bf33c  12  <bin> 2a06029667843f7f36a58dba
0x1807bf572  24  'Story Bail From Session'
0x1807bf7c2  62  <bin> e9d574b6e38c9e3065918ebd2f6a935f6647627248d8cda95e45b0907d594d9bd50bccc9e6520e52f86f74e5eda1eb0ec7990964faccd7376ab1e32e1201
0x1807bf845  21  'Bail to Landing Page'
0x1807bf941  34  'Automatically forces script host.'
0x1807bf9ce  23  'Auto Force Script Host'
0x1807bfc7c  24  'Block Matchmaking Joins'
0x1807c012a   7  'Europe'
0x1807c01d1   2  <bin> ff4a
0x1807c04d2  17  'Advertise Region'
0x1807c0703  25  'Auto Confirm Join Alerts'
0x1807c0b94  20  'Start Session Event'
0x1807c0ff4  23  'Start Tutorial Session'
0x1807c10c2  21  'End Tutorial Session'
0x1807c188e  26  'Spoof In Tutorial Session'
0x1807c19a3  39  'Spoof your position for other players.'
0x1807c1b5a  12  <bin> ec4d14ad674c658ca7284e98
0x1807c1bd3  19  'Set Spoof Position'
0x1807c1d52  29  'Max length is 24 characters.'
0x1807c1d79   5  'Name'
0x1807c1e74  28  'Max length is 4 characters.'
0x1807c1e98   4  'Tag'
0x1807c232d  16  <bin> 70010c6dad66d17213f65f808db22206
0x1807c2354   5  'Open'
0x1807c23c9   7  'System'
0x1807c26a2  24  'Rockstar Developer Flag'
0x1807c295c  17  'Rockstar QA Flag'
0x1807c32b4  14  <bin> a492d07d40c66134276ddd28b179
0x1807c40a8  17  'Spoof Lap Dances'
0x1807c41fb  40  'Spoof your score data for your session.'
0x1807c426a  17  'Spoof Score Data'
0x1807c447d  23  'Get Orignal Score Data'
0x1807c4877  19  'Redirect RID Joins'
0x1807c4a2b  19  'Block Network Bail'
0x1807c4aff  21  'Async Broadcast Data'
0x1807c4ef3  19  'Skip Freemode Wait'
0x1807c50b1  26  'Join Full Sessions Bypass'
0x1807c517b  19  'Teleport All To Me'
0x1807c52d1  12  <bin> f0d17b724e9cc3a694290453
0x1807c535f  24  'Send All To My Waypoint'
0x1807c5442  26  'Send All To Death Barrier'
0x1807c55f2  23  'Send All To Secret Lab'
0x1807c56ed  33  'Sends the player to a dark room.'
0x1807c5771  22  'Send All To Dark Room'
0x1807c595e  22  'Send All To Maze Bank'
0x1807c5b2c  25  'Send All To Mt. Chilliad'
0x1807c5d9d  28  'Sends the player to heaven.'
0x1807c5edb  23  'Teleport All To Casino'
0x1807c6199  25  'Reveal Invisible Players'
0x1807c648d  34  "Clears the player's wanted level."
0x1807c6601  39  'Trap all players in the selected Cage.'
0x1807c6750  40  'Kick a random player from your session.'
0x1807c6bb6  16  <bin> 814d9be4d82eb2c429508df90329e317
0x1807c6ce7  34  'Crash all players in the session.'
0x1807c6d2f   2  <bin> bb4a
0x1807d5fbe  21  'Save Current Vehicle'
0x1807d64d7   8  'Garages'
0x1807d66c4  25  'Request Personal Vehicle'
0x1807d689a  33  'Put Personal Vehicle Into Garage'
0x1807d6a6b  30  'Convert Current Vehicle To PV'
0x1807d6bd1  27  'Delete Vehicle from Garage'
0x1807f82b2   8  'Convert'
0x1807f8528  29  'Join the player if possible.'
0x1807f8558   5  'Join'
0x1807f86d0   2  <bin> 04e4
0x1807f87e7  35  'Invite the player to your session.'
0x1807f8821   7  'Invite'
0x1807f8943  38  'Send a friend request to that player.'
0x1807f89ba  20  'Send Friend Request'
0x1807f8aa0  26  'Opens the player profile.'
0x1807f8d5a  17  'Copy Rockstar Id'
0x1807fac68  23  'scui.rockstargames.com'
0x1807fac93   5  'Host'
0x1807face2   5  'gta5'
0x1807fae6c   7  'Accept'
0x1807faf34  17  'X-Requested-With'
0x1807fb4ce   7  'Origin'
0x1807fb768   5  'cors'
0x1807fb91c  39  'https://scui.rockstargames.com/desktop'
0x1807fb957   8  'Referer'
0x1807fbbb4  32  'application/json; charset=UTF-8'
0x1807fcd78   4  'env'
0x1807fdc43  23  'scui.rockstargames.com'
0x1807fddda  17  'X-Requested-With'
0x1807fdec3   7  'Origin'
0x1807fe1a4  39  'https://scui.rockstargames.com/desktop'
0x1807fe1e2   8  'Referer'
0x1807fe631  32  'application/json; charset=UTF-8'
0x1807fe7a6  16  <bin> 7ee771d6a26dce27b9c89e10b1f321c6
0x1807fe83f   7  'Status'
0x1807fe8a9   8  'HasMore'
0x1807feb09   5  'Crew'
0x1807febf8   5  'Crew'
0x1807fec2b   5  'Name'
0x1807fecfc   5  'Crew'
0x1807fed44   2  <bin> 31de
0x1807fee0a   5  'Crew'
0x1807fee3a   4  'Tag'
0x1807ff0a8   8  'Service'
0x180807352   7  'Cherax'
0x180807396   5  'Menu'
0x1808075fb   8  'Hotkeys'
0x180807692  20  'has been activated.'
0x180807732  21  'has been toggled on.'
0x1808077d3  22  'has been toggled off.'
0x18080785f  17  'Modder Detection'
0x1808078b9   7  'Likely'
0x180807ba9   7  'Strong'
0x180807c03   7  'Notify'
0x180807d3c   2  <bin> 90b5
0x180807d97   8  'Unknown'
0x180807e88  38  "This feature requires '{}' or higher."
0x180807f3c  25  'Notify Connection Issues'
0x180808055  17  'Block Drop Kicks'
0x1808080b0   8  'Network'
0x1808081f1  27  'has connection issues with'
0x1808082cf   8  'English'
0x180808329   7  'French'
0x180808383   7  'German'
0x1808083de   8  'Italian'
0x180808439   8  'Spanish'
0x18080849e   2  <bin> 7599
0x1808084f8   7  'Polish'
0x180808553   8  'Russian'
0x1808085ad   7  'Korean'
0x180808644  20  'Chinese Traditional'
0x180808703   8  'Mexican'
0x180808799  19  'Chinese Simplified'
0x1808087f3   7  'Player'
0x1808089b6   8  'General'
0x180808a10   7  'Health'
0x180808a6a   7  'Visual'
0x180808ac4   7  'Wanted'
0x180808c1b   8  'No Clip'
0x180808c62   4  'FOV'
0x180808de1   2  <bin> 81b7
0x180808e46   2  <bin> 155e
0x180808ea1   8  'Globals'
0x180808f56   4  'Cam'
0x18080926e   7  'Extras'
0x1808092c8   7  'Saving'
0x180809373   7  'Outfit'
0x1808093b7   5  'Prop'
0x18080944c   5  'PTFX'
0x1808094b1   2  <bin> e91b
0x180809565  25  'Animations And Scenarios'
0x1808095ca   2  <bin> 153e
0x18080962f   2  <bin> 98de
0x1808097fd   7  'Player'
0x180809858   8  'General'
0x18080998f   7  'Script'
0x180809b97   5  'Time'
0x180809c87  17  'Health And Armor'
0x180809ce2   8  'Weapons'
0x180809e57   8  'Vehicle'
0x180809f16   8  'Unlocks'
0x180809fdf   2  <bin> e62d
0x18080a03a   8  'Timeout'
0x18080a095   8  'Removal'
0x18080a1a5   8  'Reports'
0x18080a28d  20  'Player Extra Window'
0x18080a434   8  'Session'
0x18080a51a  35  'Options that apply to the session.'
0x18080a57f   2  <bin> 66b8
0x18080a78a  20  'Score Data Spoofing'
0x18080a8e1   8  'Spinbot'
0x18080a925   5  'Misc'
0x18080ac03  17  'Tutorial Session'
0x18080adaa   8  'Spawner'
0x18080ae7d  32  'Spawn vehicles and other stuff.'
0x18080af09  17  'Spawner Settings'
0x18080b1be   8  'Vehicle'
0x18080b27c  27  'A lot of vehicle features.'
0x18080b2d7   8  'Vehicle'
0x18080b3a0   7  'Health'
0x18080b405   2  <bin> e52e
0x18080b529   2  <bin> 9900
0x18080b58e   2  <bin> 31a6
0x18080b5cf   4  'LSC'
0x18080b750   4  'LSC'
0x18080b8ff  21  'Vehicle Colors Delay'
0x18080bc0f   2  <bin> 50c5
0x18080bd1d   5  'Body'
0x18080bd61   5  'Aero'
0x18080bdbb   7  'Engine'
0x18080be15   7  'Brakes'
0x18080bfc4   2  <bin> 35c5
0x18080c008   5  'Misc'
0x18080c0db   8  'Respawn'
0x18080c170   5  'Bike'
0x18080c1ca   7  'Flying'
0x18080c291   5  'Boat'
0x18080c35a   2  <bin> 4cc0
0x18080c406   8  'Trailer'
0x18080c447   4  'Car'
0x18080c4a1   7  'Weapon'
0x18080c57d   7  'Weapon'
0x18080c63b  27  'Aimbot, Ampacts, Ammo etc.'
0x18080c72b  17  'Weapon Modifiers'
0x18080c7fe   2  <bin> 60e1
0x18080c8e5   2  <bin> 900c
0x18080c93f   7  'Aimbot'
0x18080c9a4   2  <bin> b24d
0x18080cafa   2  <bin> 7710
0x18080cb3e   5  'Chat'
0x18080cba3   2  <bin> bc40
0x18080cbfe   8  'Overlay'
0x18080ccbc   7  'Zenith'
0x18080cd17   8  'Azimuth'
0x18080cd58   4  'Sun'
0x18080cd9c   5  'Moon'
0x18080cf19  22  'Levels, unlocks, etc.'
0x18080cf73   7  'Levels'
0x18080d05b   2  <bin> 0d90
0x18080d0b6   8  'Weapons'
0x18080d189   8  'Unlocks'
0x18080d253   8  'Vehicle'
0x18080d2ad   7  'Casino'
0x18080d3f9   2  <bin> 5802
0x18080d667  24  'Many different options.'
0x18080d7a9   2  <bin> c161
0x18080d7f0   5  'Cams'
0x18080dd81   7  'Logger'
0x18080dddb   7  'Events'
0x18080de99   7  'Trains'
0x18080dfd1   2  <bin> ba7b
0x18080e180   7  'Stores'
0x18080e235  26  'Extra Sensory Percenption'
0x18080e276   4  'ESP'
0x18080e47b   4  'HUD'
0x18080e51c   5  'Time'
0x18080e5e0   4  'Sky'
0x18080e68c   8  'Weather'
0x18080e850   7  'Lights'
0x18080e90f   8  'General'
